Site,Date,Weather,Temperature,Time,Treatment,Plant,Position,Plant_Species,Height(meters),0(percent herbivory),less10(percent herbivory),10to50(percent herbivory),>greater50(percent herbivory),100(percent herbivory),herb_leaves,total_leaves,Stress,Total_Herbivory,Herbivory_not_including_100,Herbiv.AT,Plot_Classification,Intra_dens,phylo_dist
1JM1,31-May,partly cloudy,69,15:10,All,6,Outside,AcnArb,2.1,0,0,4,0,48,52,52,Yes,0.946153846,0.3,0.946153846,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,7,Inside,TreMic,0.9,0,0,0,0,32,32,32,Yes,1,0,1,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,7,Inside,TreMic,0.9,0,0,0,0,7,7,7,Yes,1,0,1,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,7,Inside,TreMic,0.9,0,0,0,0,5,5,5,Yes,1,0,1,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,8,Inside,CasDec,0.6,0,0,0,0,14,14,14,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,8,Inside,CasDec,0.6,0,0,0,0,14,14,14,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,8,Inside,CasDec,0.6,0,0,0,0,12,12,12,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,9,Inside,CapBac,0.7,0,0,0,0,15,15,15,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,9,Inside,CapBac,0.7,13,7,4,1,4,16,29,Yes,0.229310345,0.106,0.106,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,9,Inside,CapBac,0.7,0,0,0,0,0,0,0,Yes,0,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,10,Outside,CelIgu,0.7,0,0,0,0,8,8,8,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,10,Outside,CelIgu,0.7,0,0,1,0,11,12,12,Yes,0.941666667,0.3,0.3,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,10,Outside,CelIgu,0.7,0,0,0,0,10,10,10,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,11,Inside,CasDec,0.7,0,0,0,0,27,27,27,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,11,Inside,CasDec,0.7,0,0,0,0,25,25,25,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,11,Inside,CasDec,0.7,0,0,0,0,10,10,10,Yes,1,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,12,Outside,CasSyl,0.7,3,3,9,4,1,17,20,Yes,0.35,0.315789474,0.315789474,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,12,Outside,CasSyl,0.7,2,1,7,4,5,17,19,Yes,0.536842105,0.371428571,0.371428571,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:10,All,12,Outside,CasSyl,0.7,12,0,0,0,1,1,13,Yes,0.076923077,0,0,Hetero.All,4,460.6
1JM1,31-May,partly cloudy,69,15:55,CasSylCelIgu,1,Outside,CasSyl,0.5,0,0,0,0,12,12,12,No,1,0,0,Hetero.diff,12,231.6
